,Suburb,Council,District,Latitude,Longitude
2505,Serpentine,Loddon Shire,Northern Country District,-36.4041,143.8296
2506,Serviceton,West Wimmera Shire,Wimmera District,-36.5992,141.4004
2507,Seville,Yarra Ranges Shire,Central District,-37.7501,145.7371
2508,Seville East,Yarra Ranges Shire,Central District,-37.7501,145.7371
2509,Seymour,Mitchell Shire,North Central District,-37.1754,144.98
2510,Shady Creek,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
2511,Shannonvale,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
2512,Shays Flat,Northern Grampians Shire,Wimmera District,-36.8496,142.873
2513,Shays Flat,Pyrenees Shire,South West District,-37.3276,143.3647
2514,She Oaks,Golden Plains Shire,Central District,-37.8523,143.8635
2515,Sheans Creek,Strathbogie Shire,Northern Country District,-36.85,145.75
2516,Sheep Hills,Yarriambiack Shire (South Of Netting Fence),Wimmera District,-36.0262,142.4045
2517,Shelbourne,Greater Bendigo City,Northern Country District,-36.7228,144.4397
2518,Shelbourne,Mount Alexander Shire,North Central District,-37.0761,144.1882
2519,Shelbourne,Loddon Shire,Northern Country District,-36.4041,143.8296
2520,Shelford,Golden Plains Shire,Central District,-37.8523,143.8635
2521,Shelley,Towong Shire,North East District,-36.3659,147.6272
2522,Shepherds Flat,Hepburn Shire,Central District,-37.3167,144.1333
2523,Shepparton,Greater Shepparton City,Northern Country District,-36.4274,145.4152
2524,Shepparton East,Greater Shepparton City,Northern Country District,-36.4274,145.4152
2525,Shepparton North,Greater Shepparton City,Northern Country District,-36.4274,145.4152
2526,Sherbrooke,Yarra Ranges Shire,Central District,-37.7501,145.7371
2527,Shoreham,Mornington Peninsula Shire,Central District,-38.3327,144.9566
2528,Sidonia,Macedon Ranges Shire,Central District,-37.3334,144.6158
2529,Silvan,Yarra Ranges Shire,Central District,-37.7501,145.7371
2530,Silverleaves,Bass Coast Shire,Central District,-38.4851,145.5639
2531,Simpson,Colac Otway Shire,South West District,-38.4387,143.5967
2532,Simpson,Corangamite Shire,South West District,-38.216,143.2354
2533,Simpsons Creek,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
2534,Simson,Central Goldfields Shire,North Central District,-36.9789,143.7386
2535,Skenes Creek,Colac Otway Shire,South West District,-38.4387,143.5967
2536,Skenes Creek North,Colac Otway Shire,South West District,-38.4387,143.5967
2537,Skibo,Corangamite Shire,South West District,-38.216,143.2354
2538,Skinners Flat,Loddon Shire,Northern Country District,-36.4041,143.8296
2539,Skipton,Corangamite Shire,South West District,-38.216,143.2354
2540,Skipton,Pyrenees Shire,South West District,-37.3276,143.3647
2541,Skye,Frankston City,Central District,-38.1333,145.1167
2542,Slaty Creek,Northern Grampians Shire,Wimmera District,-36.8496,142.873
2543,Smeaton,Hepburn Shire,Central District,-37.3167,144.1333
2544,Smiths Beach,Bass Coast Shire,Central District,-38.4851,145.5639
2545,Smiths Gully,Nillumbik Shire,Central District,-37.6147,145.2171
2546,Smokeytown,Hepburn Shire,Central District,-37.3167,144.1333
2547,Smoko,Alpine Shire,North East District,-36.8341,146.9794
2548,Smythes Creek,Ballarat City,Central District,-37.5662,143.8496
2549,Smythes Creek,Golden Plains Shire,Central District,-37.8523,143.8635
2550,Smythesdale,Pyrenees Shire,South West District,-37.3276,143.3647
2551,Smythesdale,Golden Plains Shire,Central District,-37.8523,143.8635
2552,Snake Valley,Pyrenees Shire,South West District,-37.3276,143.3647
2553,Soldiers Hill,Ballarat City,Central District,-37.5662,143.8496
2554,Somers,Mornington Peninsula Shire,Central District,-38.3327,144.9566
2555,Somerton,Hume City,Central District,-37.5972,144.8051
2556,Somerville,Mornington Peninsula Shire,Central District,-38.3327,144.9566
2557,Sorrento,Mornington Peninsula Shire,Central District,-38.3327,144.9566
2558,South Dudley,Bass Coast Shire,Central District,-38.4851,145.5639
2559,South Geelong,Greater Geelong City,Central District,-38.0518,144.4614
2560,South Kingsville,Hobsons Bay City,Central District,-37.8569,144.8335
2561,South Melbourne,Port Phillip City,Central District,-37.8587,144.9615
2562,South Morang,Whittlesea City,Central District,-37.5167,145.1167
2563,South Purrumbete,Corangamite Shire,South West District,-38.216,143.2354
2564,South Wharf,Melbourne City,Central District,-37.814,144.9633
2565,South Yarra,Melbourne City,Central District,-37.814,144.9633
2566,South Yarra,Stonnington City,Central District,-37.8613,145.0378
2567,Southbank,Melbourne City,Central District,-37.814,144.9633
2568,Southbank,Port Phillip City,Central District,-37.8587,144.9615
2569,Southern Cross,Moyne Shire,South West District,-38.1879,142.4622
2570,Spargo Creek,Moorabool Shire,Central District,-38.0833,144.3
2571,Speed,Yarriambiack Shire (North Of Netting Fence),Mallee District,-36.0262,142.4045
2572,Speewa,Swan Hill Rural City,Mallee District,-35.3378,143.5544
2573,Spotswood,Hobsons Bay City,Central District,-37.8569,144.8335
2574,Spring Gully,Greater Bendigo City,Northern Country District,-36.7228,144.4397
2575,Spring Hill,Hepburn Shire,Central District,-37.3167,144.1333
2576,Spring Hill,Macedon Ranges Shire,Central District,-37.3334,144.6158
2577,Springbank,Moorabool Shire,Central District,-38.0833,144.3
2578,Springdallah,Golden Plains Shire,Central District,-37.8523,143.8635
2579,Springfield,Macedon Ranges Shire,Central District,-37.3334,144.6158
2580,Springfield,Buloke Shire,Mallee District,-35.8464,143.05200000000002
2581,Springhurst,Wangaratta Rural City,North East District,-36.3667,146.3333
2582,Springmount,Hepburn Shire,Central District,-37.3167,144.1333
2583,Springvale,Greater Dandenong City,Central District,-38.0011,145.1907
2584,Springvale South,Greater Dandenong City,Central District,-38.0011,145.1907
2585,St Albans,Brimbank City,Central District,-37.7429,144.8164
2586,St Albans Park,Greater Geelong City,Central District,-38.0518,144.4614
2587,St Andrews,Nillumbik Shire,Central District,-37.6147,145.2171
2588,St Andrews Beach,Mornington Peninsula Shire,Central District,-38.3327,144.9566
2589,St Arnaud,Northern Grampians Shire,Wimmera District,-36.8496,142.873
2590,St Arnaud East,Northern Grampians Shire,Wimmera District,-36.8496,142.873
2591,St Arnaud North,Northern Grampians Shire,Wimmera District,-36.8496,142.873
2592,St Clair,Bass Coast Shire,Central District,-38.4851,145.5639
2593,St Germains,Greater Shepparton City,Northern Country District,-36.4274,145.4152
2594,St Helena,Banyule City,Central District,-37.7339,145.0858
2595,St Helens,Moyne Shire,South West District,-38.1879,142.4622
2596,St Helens Plains,Horsham Rural City,Wimmera District,-36.7167,142.2
2597,St James,Moira Shire,Northern Country District,-36.0506,145.5381
2598,St Kilda,Port Phillip City,Central District,-37.8587,144.9615
2599,St Kilda East,Port Phillip City,Central District,-37.8587,144.9615
2600,St Kilda East,Glen Eira City,Central District,-37.8995,145.041
2601,St Kilda West,Port Phillip City,Central District,-37.8587,144.9615
2602,St Leonards,Greater Geelong City,Central District,-38.0518,144.4614
2603,Staceys Bridge,Wellington Shire,West & South Gippsland District,-35.35,139.3833
2604,Staffordshire Reef,Golden Plains Shire,Central District,-37.8523,143.8635
2605,Staghorn Flat,Wodonga City,North East District,-36.1167,146.8833
2606,Staghorn Flat,Indigo Shire,North East District,-36.2085,146.6863
2607,Stanhope,Campaspe Shire,Northern Country District,-36.3234,144.7084
2608,Stanhope South,Greater Shepparton City,Northern Country District,-36.4274,145.4152
2609,Stanley,Indigo Shire,North East District,-36.2085,146.6863
2610,Staughton Vale,Greater Geelong City,Central District,-38.0518,144.4614
2611,Stavely,Ararat Rural City,South West District,-37.2833,142.9333
2612,Stawell,Northern Grampians Shire,Wimmera District,-36.8496,142.873
2613,Steels Creek,Yarra Ranges Shire,Central District,-37.7501,145.7371
2614,Steiglitz,Golden Plains Shire,Central District,-37.8523,143.8635
2615,Stewarton,Benalla Rural City,North East District,-36.5904,146.0281
2616,Stewarton,Greater Shepparton City,Northern Country District,-36.4274,145.4152
2617,Stockdale,Wellington Shire,West & South Gippsland District,-35.35,139.3833
2618,Stockyard Hill,Pyrenees Shire,South West District,-37.3276,143.3647
2619,Stonehaven,Golden Plains Shire,Central District,-37.8523,143.8635
2620,Stoneleigh,Ararat Rural City,South West District,-37.2833,142.9333
2621,Stoneleigh,Pyrenees Shire,South West District,-37.3276,143.3647
2622,Stony Creek,Central Goldfields Shire,North Central District,-36.9789,143.7386
2623,Stony Creek,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
2624,Stonyford,Colac Otway Shire,South West District,-38.4387,143.5967
2625,Stonyford,Corangamite Shire,South West District,-38.216,143.2354
2626,Stradbroke,Wellington Shire,West & South Gippsland District,-35.35,139.3833
2627,Strangways,Mount Alexander Shire,North Central District,-37.0761,144.1882
2628,Strangways,Hepburn Shire,Central District,-37.3167,144.1333
2629,Straten,Buloke Shire,Mallee District,-35.8464,143.05200000000002
2630,Stratford,Wellington Shire,West & South Gippsland District,-35.35,139.3833
2631,Strath Creek,Murrindindi Shire,North Central District,-37.3667,145.5333
2632,Strathallan,Campaspe Shire,Northern Country District,-36.3234,144.7084
2633,Strathbogie,Strathbogie Shire,Northern Country District,-36.85,145.75
2634,Strathdale,Greater Bendigo City,Northern Country District,-36.7228,144.4397
2635,Strathdownie,Glenelg Shire,South West District,-37.8908,141.4424
2636,Strathewen,Nillumbik Shire,Central District,-37.6147,145.2171
2637,Strathfieldsaye,Greater Bendigo City,Northern Country District,-36.7228,144.4397
2638,Strathkellar,Southern Grampians Shire,South West District,-37.5299,142.0253
2639,Strathlea,Mount Alexander Shire,North Central District,-37.0761,144.1882
2640,Strathlea,Central Goldfields Shire,North Central District,-36.9789,143.7386
2641,Strathmerton,Moira Shire,Northern Country District,-36.0506,145.5381
2642,Strathmore,Moonee Valley City,Central District,-37.7494,144.8933
2643,Strathmore Heights,Moonee Valley City,Central District,-37.7494,144.8933
2644,Strathtulloh,Melton City,Central District,-37.6833,144.5833
2645,Streatham,Ararat Rural City,South West District,-37.2833,142.9333
2646,Streatham,Pyrenees Shire,South West District,-37.3276,143.3647
2647,Strzelecki,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
2648,Strzelecki,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
2649,Stuart Mill,Northern Grampians Shire,Wimmera District,-36.8496,142.873
2650,Sugarloaf,Colac Otway Shire,South West District,-38.4387,143.5967
2651,Sugarloaf Creek,Mitchell Shire,North Central District,-37.1754,144.98
2652,Suggan Buggan,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
2653,Sulky,Hepburn Shire,Central District,-37.3167,144.1333
2654,Sulky,Ballarat City,Central District,-37.5662,143.8496
2655,Sunbury,Hume City,Central District,-37.5972,144.8051
2656,Sunday Creek,Mitchell Shire,North Central District,-37.1754,144.98
2657,Sunderland Bay,Bass Coast Shire,Central District,-38.4851,145.5639
2658,Sunset Strip,Bass Coast Shire,Central District,-38.4851,145.5639
2659,Sunshine,Brimbank City,Central District,-37.7429,144.8164
2660,Sunshine North,Brimbank City,Central District,-37.7429,144.8164
2661,Sunshine West,Brimbank City,Central District,-37.7429,144.8164
2662,Surf Beach,Bass Coast Shire,Central District,-38.4851,145.5639
2663,Surrey Hills,Boroondara City,Central District,-37.8264,145.053
2664,Surrey Hills,Boroondara City,Central District,-37.8264,145.053
2665,Surrey Hills,Whitehorse City,Central District,-37.8287,145.1543
2666,Surrey Hills,Whitehorse City,Central District,-37.8287,145.1543
2667,Sutherland,Northern Grampians Shire,Wimmera District,-36.8496,142.873
2668,Sutherlands Creek,Golden Plains Shire,Central District,-37.8523,143.8635
2669,Sutton,Buloke Shire,Mallee District,-35.8464,143.05200000000002
2670,Sutton Grange,Mount Alexander Shire,North Central District,-37.0761,144.1882
2671,Swan Bay,Greater Geelong City,Central District,-38.0518,144.4614
2672,Swan Hill,Swan Hill Rural City,Mallee District,-35.3378,143.5544
2673,Swan Hill West,Swan Hill Rural City,Mallee District,-35.3378,143.5544
2674,Swan Marsh,Colac Otway Shire,South West District,-38.4387,143.5967
2675,Swan Reach,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
2676,Swanpool,Benalla Rural City,North East District,-36.5904,146.0281
2677,Swanwater,Northern Grampians Shire,Wimmera District,-36.8496,142.873
2678,Swanwater West,Northern Grampians Shire,Wimmera District,-36.8496,142.873
2679,Swifts Creek,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
2680,Sydenham,Brimbank City,Central District,-37.7429,144.8164
2681,Sylvaterre,Loddon Shire,Northern Country District,-36.4041,143.8296
2682,Tabilk,Strathbogie Shire,Northern Country District,-36.85,145.75
2683,Tabor,Southern Grampians Shire,South West District,-37.5299,142.0253
2684,Taggerty,Murrindindi Shire,North Central District,-37.3667,145.5333
2685,Tahara,Southern Grampians Shire,South West District,-37.5299,142.0253
2686,Tahara,Glenelg Shire,South West District,-37.8908,141.4424
2687,Tahara Bridge,Glenelg Shire,South West District,-37.8908,141.4424
2688,Tahara West,Glenelg Shire,South West District,-37.8908,141.4424
2689,Talbot,Central Goldfields Shire,North Central District,-36.9789,143.7386
2690,Talgarno,Towong Shire,North East District,-36.3659,147.6272
2691,Tallandoon,Towong Shire,North East District,-36.3659,147.6272
2692,Tallangatta,Towong Shire,North East District,-36.3659,147.6272
2693,Tallangatta East,Towong Shire,North East District,-36.3659,147.6272
2694,Tallangatta South,Towong Shire,North East District,-36.3659,147.6272
2695,Tallangatta Valley,Towong Shire,North East District,-36.3659,147.6272
2696,Tallarook,Mitchell Shire,North Central District,-37.1754,144.98
2697,Tallygaroopna,Greater Shepparton City,Northern Country District,-36.4274,145.4152
2698,Tambo Crossing,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
2699,Tambo Upper,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
2700,Tamboon,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
2701,Taminick,Benalla Rural City,North East District,-36.5904,146.0281
2702,Tamleugh,Strathbogie Shire,Northern Country District,-36.85,145.75
2703,Tamleugh North,Greater Shepparton City,Northern Country District,-36.4274,145.4152
2704,Tandarook,Corangamite Shire,South West District,-38.216,143.2354
2705,Tandarra,Loddon Shire,Northern Country District,-36.4041,143.8296
2706,Tangambalanga,Indigo Shire,North East District,-36.2085,146.6863
2707,Tanjil Bren,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
2708,Tanjil South,Latrobe City,West & South Gippsland District,-38.2538,146.4612
2709,Tanjil South,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
2710,Tantaraboo,Macedon Ranges Shire,Central District,-37.3334,144.6158
2711,Tanwood,Pyrenees Shire,South West District,-37.3276,143.3647
2712,Tanybryn,Colac Otway Shire,South West District,-38.4387,143.5967
2713,Taradale,Mount Alexander Shire,North Central District,-37.0761,144.1882
2714,Taradale,Hepburn Shire,Central District,-37.3167,144.1333
2715,Tarcombe,Strathbogie Shire,Northern Country District,-36.85,145.75
2716,Tarcombe,Mitchell Shire,North Central District,-37.1754,144.98
2717,Tarilta,Mount Alexander Shire,North Central District,-37.0761,144.1882
2718,Tarilta,Hepburn Shire,Central District,-37.3167,144.1333
2719,Tarnagulla,Loddon Shire,Northern Country District,-36.4041,143.8296
2720,Tarneit,Wyndham City,Central District,-37.8928,144.6357
2721,Tarnook,Benalla Rural City,North East District,-36.5904,146.0281
2722,Taroon,Moyne Shire,South West District,-38.1879,142.4622
2723,Taroon,Corangamite Shire,South West District,-38.216,143.2354
2724,Tarra Valley,Wellington Shire,West & South Gippsland District,-35.35,139.3833
2725,Tarranyurk,Hindmarsh Shire,Wimmera District,-36.0329,141.7328
2726,Tarraville,Wellington Shire,West & South Gippsland District,-35.35,139.3833
2727,Tarrawarra,Yarra Ranges Shire,Central District,-37.7501,145.7371
2728,Tarrawingee,Wangaratta Rural City,North East District,-36.3667,146.3333
2729,Tarrayoukyan,West Wimmera Shire,Wimmera District,-36.5992,141.4004
2730,Tarrayoukyan,Southern Grampians Shire,South West District,-37.5299,142.0253
2731,Tarrengower,Mount Alexander Shire,North Central District,-37.0761,144.1882
2732,Tarrenlea,Southern Grampians Shire,South West District,-37.5299,142.0253
2733,Tarrington,Southern Grampians Shire,South West District,-37.5299,142.0253
2734,Tarrone,Moyne Shire,South West District,-38.1879,142.4622
2735,Tarwin,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
2736,Tarwin Lower,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
2737,Tatong,Benalla Rural City,North East District,-36.5904,146.0281
2738,Tatura,Greater Shepparton City,Northern Country District,-36.4274,145.4152
2739,Tatura East,Greater Shepparton City,Northern Country District,-36.4274,145.4152
2740,Tatyoon,Ararat Rural City,South West District,-37.2833,142.9333
2741,Tawonga,Alpine Shire,North East District,-36.8341,146.9794
2742,Tawonga South,Alpine Shire,North East District,-36.8341,146.9794
2743,Taylor Bay,Murrindindi Shire,North Central District,-37.3667,145.5333
2744,Taylors Hill,Melton City,Central District,-37.6833,144.5833
2745,Taylors Lakes,Brimbank City,Central District,-37.7429,144.8164
2746,Teal Point,Gannawarra Shire,Mallee District,-35.7321,143.8532
2747,Tecoma,Yarra Ranges Shire,Central District,-37.7501,145.7371
2748,Teddywaddy,Buloke Shire,Mallee District,-35.8464,143.05200000000002
2749,Teddywaddy West,Buloke Shire,Mallee District,-35.8464,143.05200000000002
2750,Teesdale,Golden Plains Shire,Central District,-37.8523,143.8635
2751,Telangatuk East,Horsham Rural City,Wimmera District,-36.7167,142.2
2752,Telford,Moira Shire,Northern Country District,-36.0506,145.5381
2753,Telopea Downs,West Wimmera Shire,Wimmera District,-36.5992,141.4004
2754,Templestowe,Manningham City,Central District,-37.7571,145.1805
2755,Templestowe Lower,Manningham City,Central District,-37.7571,145.1805
2756,Tempy,Mildura Rural City,Mallee District,-34.2,142.15
2757,Tempy,Yarriambiack Shire (North Of Netting Fence),Mallee District,-36.0262,142.4045
2758,Tenby Point,Bass Coast Shire,Central District,-38.4851,145.5639
2759,Tennyson,Campaspe Shire,Northern Country District,-36.3234,144.7084
2760,Terang,Corangamite Shire,South West District,-38.216,143.2354
2761,Terang,Moyne Shire,South West District,-38.1879,142.4622
2762,Terip Terip,Murrindindi Shire,North Central District,-37.3667,145.5333
2763,Terrappee,Loddon Shire,Northern Country District,-36.4041,143.8296
2764,Terrappee,Buloke Shire,Mallee District,-35.8464,143.05200000000002
2765,Terrick Terrick,Loddon Shire,Northern Country District,-36.4041,143.8296
2766,Terrick Terrick East,Campaspe Shire,Northern Country District,-36.3234,144.7084
2767,Tesbury,Corangamite Shire,South West District,-38.216,143.2354
2768,Tetoora Road,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
2769,Thalia,Buloke Shire,Mallee District,-35.8464,143.05200000000002
2770,Thalloo,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
2771,The Basin,Knox City,Central District,-37.8989,145.2692
2772,The Cove,Moyne Shire,South West District,-38.1879,142.4622
2773,The Gurdies,Bass Coast Shire,Central District,-38.4851,145.5639
2774,The Heart,Wellington Shire,West & South Gippsland District,-35.35,139.3833
2775,The Honeysuckles,Wellington Shire,West & South Gippsland District,-35.35,139.3833
2776,The Patch,Yarra Ranges Shire,Central District,-37.7501,145.7371
2777,The Sisters,Moyne Shire,South West District,-38.1879,142.4622
2778,Thologolong,Towong Shire,North East District,-36.3659,147.6272
2779,Thomastown,Whittlesea City,Central District,-37.5167,145.1167
2780,Thomson,Greater Geelong City,Central District,-38.0518,144.4614
2781,Thoona,Benalla Rural City,North East District,-36.5904,146.0281
2782,Thornbury,Darebin City,Central District,-37.7667,145.05
2783,Thornhill Park,Melton City,Central District,-37.6833,144.5833
2784,Thornton,Murrindindi Shire,North Central District,-37.3667,145.5333
2785,Thorpdale,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
2786,Thorpdale South,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
2787,Thorpdale South,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
2788,Thowgla Valley,Towong Shire,North East District,-36.3659,147.6272
2789,Three Bridges,Yarra Ranges Shire,Central District,-37.7501,145.7371
2790,Tidal River,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
2791,Timboon,Corangamite Shire,South West District,-38.216,143.2354
2792,Timboon West,Corangamite Shire,South West District,-38.216,143.2354
2793,Timmering,Campaspe Shire,Northern Country District,-36.3234,144.7084
2794,Timor,Central Goldfields Shire,North Central District,-36.9789,143.7386
2795,Timor West,Central Goldfields Shire,North Central District,-36.9789,143.7386
2796,Tinamba,Wellington Shire,West & South Gippsland District,-35.35,139.3833
2797,Tinamba West,Wellington Shire,West & South Gippsland District,-35.35,139.3833
2798,Tintaldra,Towong Shire,North East District,-36.3659,147.6272
2799,Tittybong,Gannawarra Shire,Mallee District,-35.7321,143.8532
2800,Tol Tol,Swan Hill Rural City,Mallee District,-35.3378,143.5544
2801,Tolmie,Wangaratta Rural City,North East District,-36.3667,146.3333
2802,Tolmie,Benalla Rural City,North East District,-36.5904,146.0281
2803,Tolmie,Mansfield Shire,North East District,-37.05,146.0833
2804,Tom Groggin,Towong Shire,North East District,-36.3659,147.6272
2805,Tongala,Campaspe Shire,Northern Country District,-36.3234,144.7084
2806,Tonghi Creek,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
2807,Tongio,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
2808,Tonimbuk,Cardinia Shire,Central District,-38.15,145.4167
2809,Tooan,Horsham Rural City,Wimmera District,-36.7167,142.2
2810,Tooborac,Mitchell Shire,North Central District,-37.1754,144.98
2811,Toolamba,Greater Shepparton City,Northern Country District,-36.4274,145.4152
2812,Toolamba West,Greater Shepparton City,Northern Country District,-36.4274,145.4152
2813,Toolangi,Murrindindi Shire,North Central District,-37.3667,145.5333
2814,Toolangi,Yarra Ranges Shire,Central District,-37.7501,145.7371
2815,Toolern Vale,Melton City,Central District,-37.6833,144.5833
2816,Toolern Vale,Macedon Ranges Shire,Central District,-37.3334,144.6158
2817,Toolleen,Greater Bendigo City,Northern Country District,-36.7228,144.4397
2818,Toolleen,Campaspe Shire,Northern Country District,-36.3234,144.7084
2819,Toolondo,Horsham Rural City,Wimmera District,-36.7167,142.2
2820,Toolong,Moyne Shire,South West District,-38.1879,142.4622
2821,Toongabbie,Wellington Shire,West & South Gippsland District,-35.35,139.3833
2822,Toongabbie,Latrobe City,West & South Gippsland District,-38.2538,146.4612
2823,Toora,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
2824,Toora North,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
2825,Tooradin,Casey City,Central District,-38.0952,145.3228
2826,Tooradin,Cardinia Shire,Central District,-38.15,145.4167
2827,Toorak,Stonnington City,Central District,-37.8613,145.0378
2828,Toorloo Arm,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
2829,Tootgarook,Mornington Peninsula Shire,Central District,-38.3327,144.9566
2830,Torquay,Surf Coast Shire,Central District,-38.34,144.1153
2831,Torrita,Mildura Rural City,Mallee District,-34.2,142.15
2832,Torrumbarry,Campaspe Shire,Northern Country District,-36.3234,144.7084
2833,Torwood,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
2834,Tostaree,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
2835,Tottenham,Maribyrnong City,Central District,-37.7833,144.8833
2836,Tottington,Northern Grampians Shire,Wimmera District,-36.8496,142.873
2837,Tourello,Ballarat City,Central District,-37.5662,143.8496
2838,Towan,Swan Hill Rural City,Mallee District,-35.3378,143.5544
2839,Towaninny,Buloke Shire,Mallee District,-35.8464,143.05200000000002
2840,Towaninny South,Buloke Shire,Mallee District,-35.8464,143.05200000000002
2841,Tower Hill,Moyne Shire,South West District,-38.1879,142.4622
2842,Towong,Towong Shire,North East District,-36.3659,147.6272
2843,Towong Upper,Towong Shire,North East District,-36.3659,147.6272
2844,Trafalgar,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
2845,Trafalgar East,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
2846,Trafalgar South,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
2847,Tragowel,Gannawarra Shire,Mallee District,-35.7321,143.8532
2848,Traralgon,Latrobe City,West & South Gippsland District,-38.2538,146.4612
2849,Traralgon East,Latrobe City,West & South Gippsland District,-38.2538,146.4612
2850,Traralgon South,Latrobe City,West & South Gippsland District,-38.2538,146.4612
2851,Travancore,Moonee Valley City,Central District,-37.7494,144.8933
2852,Trawalla,Pyrenees Shire,South West District,-37.3276,143.3647
2853,Trawool,Murrindindi Shire,North Central District,-37.3667,145.5333
2854,Trawool,Mitchell Shire,North Central District,-37.1754,144.98
2855,Traynors Lagoon,Northern Grampians Shire,Wimmera District,-36.8496,142.873
2856,Tremont,Yarra Ranges Shire,Central District,-37.7501,145.7371
2857,Trentham,Hepburn Shire,Central District,-37.3167,144.1333
2858,Trentham,Moorabool Shire,Central District,-38.0833,144.3
2859,Trentham East,Macedon Ranges Shire,Central District,-37.3334,144.6158
2860,Trentham East,Hepburn Shire,Central District,-37.3167,144.1333
2861,Tresco,Swan Hill Rural City,Mallee District,-35.3378,143.5544
2862,Tresco West,Swan Hill Rural City,Mallee District,-35.3378,143.5544
2863,Trida,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
2864,Trida,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
2865,Truganina,Melton City,Central District,-37.6833,144.5833
2866,Truganina,Wyndham City,Central District,-37.8928,144.6357
2867,Tubbut,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
2868,Tuerong,Mornington Peninsula Shire,Central District,-38.3327,144.9566
2869,Tulkara,Northern Grampians Shire,Wimmera District,-36.8496,142.873
2870,Tullamarine,Moreland City,Central District,-37.7356,144.9375
2871,Tullamarine,Hume City,Central District,-37.5972,144.8051
2872,Tullamarine,Brimbank City,Central District,-37.7429,144.8164
2873,Tungamah,Moira Shire,Northern Country District,-36.0506,145.5381
2874,Turoar,Swan Hill Rural City,Mallee District,-35.3378,143.5544
2875,Turriff,Yarriambiack Shire (North Of Netting Fence),Mallee District,-36.0262,142.4045
2876,Turriff East,Buloke Shire,Mallee District,-35.8464,143.05200000000002
2877,Turtons Creek,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
2878,Tutye,Mildura Rural City,Mallee District,-34.2,142.15
2879,Tyaak,Mitchell Shire,North Central District,-37.1754,144.98
2880,Tyabb,Mornington Peninsula Shire,Central District,-38.3327,144.9566
2881,Tyenna,Buloke Shire,Mallee District,-35.8464,143.05200000000002
2882,Tyers,Latrobe City,West & South Gippsland District,-38.2538,146.4612
2883,Tylden,Hepburn Shire,Central District,-37.3167,144.1333
2884,Tylden,Macedon Ranges Shire,Central District,-37.3334,144.6158
2885,Tylden South,Hepburn Shire,Central District,-37.3167,144.1333
2886,Tynong,Cardinia Shire,Central District,-38.15,145.4167
2887,Tynong North,Cardinia Shire,Central District,-38.15,145.4167
2888,Tyntynder,Swan Hill Rural City,Mallee District,-35.3378,143.5544
2889,Tyntynder South,Swan Hill Rural City,Mallee District,-35.3378,143.5544
2890,Tyrendarra,Glenelg Shire,South West District,-37.8908,141.4424
2891,Tyrendarra East,Moyne Shire,South West District,-38.1879,142.4622
2892,Tyrrell,Swan Hill Rural City,Mallee District,-35.3378,143.5544
2893,Tyrrell,Buloke Shire,Mallee District,-35.8464,143.05200000000002
2894,Tyrrell Downs,Buloke Shire,Mallee District,-35.8464,143.05200000000002
2895,Ullina,Hepburn Shire,Central District,-37.3167,144.1333
2896,Ullswater,West Wimmera Shire,Wimmera District,-36.5992,141.4004
2897,Ultima,Swan Hill Rural City,Mallee District,-35.3378,143.5544
2898,Ultima East,Swan Hill Rural City,Mallee District,-35.3378,143.5544
2899,Ulupna,Moira Shire,Northern Country District,-36.0506,145.5381
2900,Undera,Greater Shepparton City,Northern Country District,-36.4274,145.4152
2901,Underbool,Mildura Rural City,Mallee District,-34.2,142.15
