Suburb,Council,District,Latitude,Longitude,State
Robinvale,Swan Hill Rural City,Mallee District,-35.3378,143.5544,Victoria
Rochester,Campaspe Shire,Northern Country District,-36.3234,144.7084,Victoria
Rochford,Macedon Ranges Shire,Central District,-37.3334,144.6158,Victoria
Rockbank,Melton City,Central District,-37.6833,144.5833,Victoria
Rocklands,Southern Grampians Shire,South West District,-37.5299,142.0253,Victoria
Rocklyn,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
Rocky Point,Ararat Rural City,South West District,-37.2833,142.9333,Victoria
Rokeby,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Rokewood,Golden Plains Shire,Central District,-37.8523,143.8635,Victoria
Rokewood Junction,Golden Plains Shire,Central District,-37.8523,143.8635,Victoria
Romsey,Macedon Ranges Shire,Central District,-37.3334,144.6158,Victoria
Rosanna,Banyule City,Central District,-37.7339,145.0858,Victoria
Rose River,Wangaratta Rural City,North East District,-36.3667,146.3333,Victoria
Rosebery,Yarriambiack Shire (North Of Netting Fence),Mallee District,-36.0262,142.4045,Victoria
Rosebrook,Moyne Shire,South West District,-38.1879,142.4622,Victoria
Rosebud,Mornington Peninsula Shire,Central District,-38.3327,144.9566,Victoria
Rosedale,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Roses Gap,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Rosewhite,Alpine Shire,North East District,-36.8341,146.9794,Victoria
Roslynmead,Campaspe Shire,Northern Country District,-36.3234,144.7084,Victoria
Ross Creek,Golden Plains Shire,Central District,-37.8523,143.8635,Victoria
Rossbridge,Ararat Rural City,South West District,-37.2833,142.9333,Victoria
Rostron,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Rowsley,Moorabool Shire,Central District,-38.0833,144.3,Victoria
Rowville,Knox City,Central District,-37.8989,145.2692,Victoria
Roxburgh Park,Hume City,Central District,-37.5972,144.8051,Victoria
Rubicon,Murrindindi Shire,North Central District,-37.3667,145.5333,Victoria
Ruby,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Ruffy,Murrindindi Shire,North Central District,-37.3667,145.5333,Victoria
Ruffy,Strathbogie Shire,Northern Country District,-36.85,145.75,Victoria
Running Creek,Alpine Shire,North East District,-36.8341,146.9794,Victoria
Runnymede,Campaspe Shire,Northern Country District,-36.3234,144.7084,Victoria
Rupanyup,Yarriambiack Shire (South Of Netting Fence),Wimmera District,-36.0262,142.4045,Victoria
Rupanyup,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Rushworth,Campaspe Shire,Northern Country District,-36.3234,144.7084,Victoria
Russells Bridge,Golden Plains Shire,Central District,-37.8523,143.8635,Victoria
Rutherglen,Indigo Shire,North East District,-36.2085,146.6863,Victoria
Ryanston,Bass Coast Shire,Central District,-38.4851,145.5639,Victoria
Rye,Mornington Peninsula Shire,Central District,-38.3327,144.9566,Victoria
Rythdale,Cardinia Shire,Central District,-38.15,145.4167,Victoria
Safety Beach,Mornington Peninsula Shire,Central District,-38.3327,144.9566,Victoria
Sailors Falls,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
Sailors Gully,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Sailors Hill,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
Sale,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Salisbury West,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Samaria,Benalla Rural City,North East District,-36.5904,146.0281,Victoria
San Remo,Bass Coast Shire,Central District,-38.4851,145.5639,Victoria
Sandford,Glenelg Shire,South West District,-37.8908,141.4424,Victoria
Sandhill Lake,Gannawarra Shire,Mallee District,-35.7321,143.8532,Victoria
Sandhurst,Frankston City,Central District,-38.1333,145.1167,Victoria
Sandon,Mount Alexander Shire,North Central District,-37.0761,144.1882,Victoria
Sandringham,Bayside City,Central District,-37.9399,145.0193,Victoria
Sandy Creek,Indigo Shire,North East District,-36.2085,146.6863,Victoria
Sandy Point,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Sarsfield,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Sassafras,Knox City,Central District,-37.8989,145.2692,Victoria
Sassafras,Yarra Ranges Shire,Central District,-37.7501,145.7371,Victoria
Sawmill Settlement,Mansfield Shire,North East District,-37.05,146.0833,Victoria
Scarsdale,Golden Plains Shire,Central District,-37.8523,143.8635,Victoria
Scoresby,Knox City,Central District,-37.8989,145.2692,Victoria
Scoresby,Knox City,Central District,-37.8989,145.2692,Victoria
Scotchmans Lead,Ballarat City,Central District,-37.5662,143.8496,Victoria
Scotsburn,Ballarat City,Central District,-37.5662,143.8496,Victoria
Scotsburn,Moorabool Shire,Central District,-38.0833,144.3,Victoria
Scotts Creek,Corangamite Shire,South West District,-38.216,143.2354,Victoria
Sea Lake,Buloke Shire,Mallee District,-35.8464,143.05200000000002,Victoria
Seabrook,Hobsons Bay City,Central District,-37.8569,144.8335,Victoria
Seacombe,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Seaford,Frankston City,Central District,-38.1333,145.1167,Victoria
Seaholme,Hobsons Bay City,Central District,-37.8569,144.8335,Victoria
Seaspray,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Seaton,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Seaview,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Sebastian,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Sebastian,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Sebastopol,Ballarat City,Central District,-37.5662,143.8496,Victoria
Seddon,Maribyrnong City,Central District,-37.7833,144.8833,Victoria
Sedgwick,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Selby,Yarra Ranges Shire,Central District,-37.7501,145.7371,Victoria
Separation Creek,Colac Otway Shire,South West District,-38.4387,143.5967,Victoria
Serpentine,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Serviceton,West Wimmera Shire,Wimmera District,-36.5992,141.4004,Victoria
Seville,Yarra Ranges Shire,Central District,-37.7501,145.7371,Victoria
Seville East,Yarra Ranges Shire,Central District,-37.7501,145.7371,Victoria
Seymour,Mitchell Shire,North Central District,-37.1754,144.98,Victoria
Shady Creek,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Shannonvale,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Shays Flat,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Shays Flat,Pyrenees Shire,South West District,-37.3276,143.3647,Victoria
She Oaks,Golden Plains Shire,Central District,-37.8523,143.8635,Victoria
Sheans Creek,Strathbogie Shire,Northern Country District,-36.85,145.75,Victoria
Sheep Hills,Yarriambiack Shire (South Of Netting Fence),Wimmera District,-36.0262,142.4045,Victoria
Shelbourne,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Shelbourne,Mount Alexander Shire,North Central District,-37.0761,144.1882,Victoria
Shelbourne,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Shelford,Golden Plains Shire,Central District,-37.8523,143.8635,Victoria
Shelley,Towong Shire,North East District,-36.3659,147.6272,Victoria
Shepherds Flat,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
Shepparton,Greater Shepparton City,Northern Country District,-36.4274,145.4152,Victoria
Shepparton East,Greater Shepparton City,Northern Country District,-36.4274,145.4152,Victoria
Shepparton North,Greater Shepparton City,Northern Country District,-36.4274,145.4152,Victoria
Sherbrooke,Yarra Ranges Shire,Central District,-37.7501,145.7371,Victoria
Shoreham,Mornington Peninsula Shire,Central District,-38.3327,144.9566,Victoria
Sidonia,Macedon Ranges Shire,Central District,-37.3334,144.6158,Victoria
Silvan,Yarra Ranges Shire,Central District,-37.7501,145.7371,Victoria
Silverleaves,Bass Coast Shire,Central District,-38.4851,145.5639,Victoria
Simpson,Colac Otway Shire,South West District,-38.4387,143.5967,Victoria
Simpson,Corangamite Shire,South West District,-38.216,143.2354,Victoria
Simpsons Creek,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Simson,Central Goldfields Shire,North Central District,-36.9789,143.7386,Victoria
Skenes Creek,Colac Otway Shire,South West District,-38.4387,143.5967,Victoria
Skenes Creek North,Colac Otway Shire,South West District,-38.4387,143.5967,Victoria
Skibo,Corangamite Shire,South West District,-38.216,143.2354,Victoria
Skinners Flat,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Skipton,Corangamite Shire,South West District,-38.216,143.2354,Victoria
Skipton,Pyrenees Shire,South West District,-37.3276,143.3647,Victoria
Skye,Frankston City,Central District,-38.1333,145.1167,Victoria
Slaty Creek,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Smeaton,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
Smiths Beach,Bass Coast Shire,Central District,-38.4851,145.5639,Victoria
Smiths Gully,Nillumbik Shire,Central District,-37.6147,145.2171,Victoria
Smokeytown,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
Smoko,Alpine Shire,North East District,-36.8341,146.9794,Victoria
Smythes Creek,Ballarat City,Central District,-37.5662,143.8496,Victoria
Smythes Creek,Golden Plains Shire,Central District,-37.8523,143.8635,Victoria
Smythesdale,Pyrenees Shire,South West District,-37.3276,143.3647,Victoria
Smythesdale,Golden Plains Shire,Central District,-37.8523,143.8635,Victoria
Snake Valley,Pyrenees Shire,South West District,-37.3276,143.3647,Victoria
Soldiers Hill,Ballarat City,Central District,-37.5662,143.8496,Victoria
Somers,Mornington Peninsula Shire,Central District,-38.3327,144.9566,Victoria
Somerton,Hume City,Central District,-37.5972,144.8051,Victoria
Somerville,Mornington Peninsula Shire,Central District,-38.3327,144.9566,Victoria
Sorrento,Mornington Peninsula Shire,Central District,-38.3327,144.9566,Victoria
South Dudley,Bass Coast Shire,Central District,-38.4851,145.5639,Victoria
South Geelong,Greater Geelong City,Central District,-38.0518,144.4614,Victoria
South Kingsville,Hobsons Bay City,Central District,-37.8569,144.8335,Victoria
South Melbourne,Port Phillip City,Central District,-37.8587,144.9615,Victoria
South Morang,Whittlesea City,Central District,-37.5167,145.1167,Victoria
South Purrumbete,Corangamite Shire,South West District,-38.216,143.2354,Victoria
South Wharf,Melbourne City,Central District,-37.814,144.9633,Victoria
South Yarra,Melbourne City,Central District,-37.814,144.9633,Victoria
South Yarra,Stonnington City,Central District,-37.8613,145.0378,Victoria
Southbank,Melbourne City,Central District,-37.814,144.9633,Victoria
Southbank,Port Phillip City,Central District,-37.8587,144.9615,Victoria
Southern Cross,Moyne Shire,South West District,-38.1879,142.4622,Victoria
Spargo Creek,Moorabool Shire,Central District,-38.0833,144.3,Victoria
Speed,Yarriambiack Shire (North Of Netting Fence),Mallee District,-36.0262,142.4045,Victoria
Speewa,Swan Hill Rural City,Mallee District,-35.3378,143.5544,Victoria
Spotswood,Hobsons Bay City,Central District,-37.8569,144.8335,Victoria
Spring Gully,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Spring Hill,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
Spring Hill,Macedon Ranges Shire,Central District,-37.3334,144.6158,Victoria
Springbank,Moorabool Shire,Central District,-38.0833,144.3,Victoria
Springdallah,Golden Plains Shire,Central District,-37.8523,143.8635,Victoria
Springfield,Macedon Ranges Shire,Central District,-37.3334,144.6158,Victoria
Springfield,Buloke Shire,Mallee District,-35.8464,143.05200000000002,Victoria
Springhurst,Wangaratta Rural City,North East District,-36.3667,146.3333,Victoria
Springmount,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
Springvale,Greater Dandenong City,Central District,-38.0011,145.1907,Victoria
Springvale South,Greater Dandenong City,Central District,-38.0011,145.1907,Victoria
St Albans,Brimbank City,Central District,-37.7429,144.8164,Victoria
St Albans Park,Greater Geelong City,Central District,-38.0518,144.4614,Victoria
St Andrews,Nillumbik Shire,Central District,-37.6147,145.2171,Victoria
St Andrews Beach,Mornington Peninsula Shire,Central District,-38.3327,144.9566,Victoria
St Arnaud,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
St Arnaud East,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
St Arnaud North,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
St Clair,Bass Coast Shire,Central District,-38.4851,145.5639,Victoria
St Germains,Greater Shepparton City,Northern Country District,-36.4274,145.4152,Victoria
St Helena,Banyule City,Central District,-37.7339,145.0858,Victoria
St Helens,Moyne Shire,South West District,-38.1879,142.4622,Victoria
St Helens Plains,Horsham Rural City,Wimmera District,-36.7167,142.2,Victoria
St James,Moira Shire,Northern Country District,-36.0506,145.5381,Victoria
St Kilda,Port Phillip City,Central District,-37.8587,144.9615,Victoria
St Kilda East,Port Phillip City,Central District,-37.8587,144.9615,Victoria
St Kilda East,Glen Eira City,Central District,-37.8995,145.041,Victoria
St Kilda West,Port Phillip City,Central District,-37.8587,144.9615,Victoria
St Leonards,Greater Geelong City,Central District,-38.0518,144.4614,Victoria
Staceys Bridge,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Staffordshire Reef,Golden Plains Shire,Central District,-37.8523,143.8635,Victoria
Staghorn Flat,Wodonga City,North East District,-36.1167,146.8833,Victoria
Staghorn Flat,Indigo Shire,North East District,-36.2085,146.6863,Victoria
Stanhope,Campaspe Shire,Northern Country District,-36.3234,144.7084,Victoria
Stanhope South,Greater Shepparton City,Northern Country District,-36.4274,145.4152,Victoria
Stanley,Indigo Shire,North East District,-36.2085,146.6863,Victoria
Staughton Vale,Greater Geelong City,Central District,-38.0518,144.4614,Victoria
Stavely,Ararat Rural City,South West District,-37.2833,142.9333,Victoria
Stawell,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Steels Creek,Yarra Ranges Shire,Central District,-37.7501,145.7371,Victoria
Steiglitz,Golden Plains Shire,Central District,-37.8523,143.8635,Victoria
Stewarton,Benalla Rural City,North East District,-36.5904,146.0281,Victoria
Stewarton,Greater Shepparton City,Northern Country District,-36.4274,145.4152,Victoria
Stockdale,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Stockyard Hill,Pyrenees Shire,South West District,-37.3276,143.3647,Victoria
Stonehaven,Golden Plains Shire,Central District,-37.8523,143.8635,Victoria
Stoneleigh,Ararat Rural City,South West District,-37.2833,142.9333,Victoria
Stoneleigh,Pyrenees Shire,South West District,-37.3276,143.3647,Victoria
Stony Creek,Central Goldfields Shire,North Central District,-36.9789,143.7386,Victoria
Stony Creek,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Stonyford,Colac Otway Shire,South West District,-38.4387,143.5967,Victoria
Stonyford,Corangamite Shire,South West District,-38.216,143.2354,Victoria
Stradbroke,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Strangways,Mount Alexander Shire,North Central District,-37.0761,144.1882,Victoria
Strangways,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
Straten,Buloke Shire,Mallee District,-35.8464,143.05200000000002,Victoria
Stratford,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Strath Creek,Murrindindi Shire,North Central District,-37.3667,145.5333,Victoria
Strathallan,Campaspe Shire,Northern Country District,-36.3234,144.7084,Victoria
Strathbogie,Strathbogie Shire,Northern Country District,-36.85,145.75,Victoria
Strathdale,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Strathdownie,Glenelg Shire,South West District,-37.8908,141.4424,Victoria
Strathewen,Nillumbik Shire,Central District,-37.6147,145.2171,Victoria
Strathfieldsaye,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Strathkellar,Southern Grampians Shire,South West District,-37.5299,142.0253,Victoria
Strathlea,Mount Alexander Shire,North Central District,-37.0761,144.1882,Victoria
Strathlea,Central Goldfields Shire,North Central District,-36.9789,143.7386,Victoria
Strathmerton,Moira Shire,Northern Country District,-36.0506,145.5381,Victoria
Strathmore,Moonee Valley City,Central District,-37.7494,144.8933,Victoria
Strathmore Heights,Moonee Valley City,Central District,-37.7494,144.8933,Victoria
Strathtulloh,Melton City,Central District,-37.6833,144.5833,Victoria
Streatham,Ararat Rural City,South West District,-37.2833,142.9333,Victoria
Streatham,Pyrenees Shire,South West District,-37.3276,143.3647,Victoria
Strzelecki,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Strzelecki,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Stuart Mill,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Sugarloaf,Colac Otway Shire,South West District,-38.4387,143.5967,Victoria
Sugarloaf Creek,Mitchell Shire,North Central District,-37.1754,144.98,Victoria
Suggan Buggan,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Sulky,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
Sulky,Ballarat City,Central District,-37.5662,143.8496,Victoria
Sunbury,Hume City,Central District,-37.5972,144.8051,Victoria
Sunday Creek,Mitchell Shire,North Central District,-37.1754,144.98,Victoria
Sunderland Bay,Bass Coast Shire,Central District,-38.4851,145.5639,Victoria
Sunset Strip,Bass Coast Shire,Central District,-38.4851,145.5639,Victoria
Sunshine,Brimbank City,Central District,-37.7429,144.8164,Victoria
Sunshine North,Brimbank City,Central District,-37.7429,144.8164,Victoria
Sunshine West,Brimbank City,Central District,-37.7429,144.8164,Victoria
Surf Beach,Bass Coast Shire,Central District,-38.4851,145.5639,Victoria
Surrey Hills,Boroondara City,Central District,-37.8264,145.053,Victoria
Surrey Hills,Boroondara City,Central District,-37.8264,145.053,Victoria
Surrey Hills,Whitehorse City,Central District,-37.8287,145.1543,Victoria
Surrey Hills,Whitehorse City,Central District,-37.8287,145.1543,Victoria
Sutherland,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Sutherlands Creek,Golden Plains Shire,Central District,-37.8523,143.8635,Victoria
Sutton,Buloke Shire,Mallee District,-35.8464,143.05200000000002,Victoria
Sutton Grange,Mount Alexander Shire,North Central District,-37.0761,144.1882,Victoria
Swan Bay,Greater Geelong City,Central District,-38.0518,144.4614,Victoria
Swan Hill,Swan Hill Rural City,Mallee District,-35.3378,143.5544,Victoria
Swan Hill West,Swan Hill Rural City,Mallee District,-35.3378,143.5544,Victoria
Swan Marsh,Colac Otway Shire,South West District,-38.4387,143.5967,Victoria
Swan Reach,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Swanpool,Benalla Rural City,North East District,-36.5904,146.0281,Victoria
Swanwater,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Swanwater West,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Swifts Creek,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Sydenham,Brimbank City,Central District,-37.7429,144.8164,Victoria
Sylvaterre,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Tabilk,Strathbogie Shire,Northern Country District,-36.85,145.75,Victoria
Tabor,Southern Grampians Shire,South West District,-37.5299,142.0253,Victoria
Taggerty,Murrindindi Shire,North Central District,-37.3667,145.5333,Victoria
Tahara,Southern Grampians Shire,South West District,-37.5299,142.0253,Victoria
Tahara,Glenelg Shire,South West District,-37.8908,141.4424,Victoria
Tahara Bridge,Glenelg Shire,South West District,-37.8908,141.4424,Victoria
Tahara West,Glenelg Shire,South West District,-37.8908,141.4424,Victoria
Talbot,Central Goldfields Shire,North Central District,-36.9789,143.7386,Victoria
Talgarno,Towong Shire,North East District,-36.3659,147.6272,Victoria
Tallandoon,Towong Shire,North East District,-36.3659,147.6272,Victoria
Tallangatta,Towong Shire,North East District,-36.3659,147.6272,Victoria
Tallangatta East,Towong Shire,North East District,-36.3659,147.6272,Victoria
Tallangatta South,Towong Shire,North East District,-36.3659,147.6272,Victoria
Tallangatta Valley,Towong Shire,North East District,-36.3659,147.6272,Victoria
Tallarook,Mitchell Shire,North Central District,-37.1754,144.98,Victoria
Tallygaroopna,Greater Shepparton City,Northern Country District,-36.4274,145.4152,Victoria
Tambo Crossing,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Tambo Upper,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Tamboon,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Taminick,Benalla Rural City,North East District,-36.5904,146.0281,Victoria
Tamleugh,Strathbogie Shire,Northern Country District,-36.85,145.75,Victoria
Tamleugh North,Greater Shepparton City,Northern Country District,-36.4274,145.4152,Victoria
Tandarook,Corangamite Shire,South West District,-38.216,143.2354,Victoria
Tandarra,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Tangambalanga,Indigo Shire,North East District,-36.2085,146.6863,Victoria
Tanjil Bren,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Tanjil South,Latrobe City,West & South Gippsland District,-38.2538,146.4612,Victoria
Tanjil South,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Tantaraboo,Macedon Ranges Shire,Central District,-37.3334,144.6158,Victoria
Tanwood,Pyrenees Shire,South West District,-37.3276,143.3647,Victoria
Tanybryn,Colac Otway Shire,South West District,-38.4387,143.5967,Victoria
Taradale,Mount Alexander Shire,North Central District,-37.0761,144.1882,Victoria
Taradale,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
Tarcombe,Strathbogie Shire,Northern Country District,-36.85,145.75,Victoria
Tarcombe,Mitchell Shire,North Central District,-37.1754,144.98,Victoria
Tarilta,Mount Alexander Shire,North Central District,-37.0761,144.1882,Victoria
Tarilta,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
Tarnagulla,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Tarneit,Wyndham City,Central District,-37.8928,144.6357,Victoria
Tarnook,Benalla Rural City,North East District,-36.5904,146.0281,Victoria
Taroon,Moyne Shire,South West District,-38.1879,142.4622,Victoria
Taroon,Corangamite Shire,South West District,-38.216,143.2354,Victoria
Tarra Valley,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Tarranyurk,Hindmarsh Shire,Wimmera District,-36.0329,141.7328,Victoria
Tarraville,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Tarrawarra,Yarra Ranges Shire,Central District,-37.7501,145.7371,Victoria
Tarrawingee,Wangaratta Rural City,North East District,-36.3667,146.3333,Victoria
Tarrayoukyan,West Wimmera Shire,Wimmera District,-36.5992,141.4004,Victoria
Tarrayoukyan,Southern Grampians Shire,South West District,-37.5299,142.0253,Victoria
Tarrengower,Mount Alexander Shire,North Central District,-37.0761,144.1882,Victoria
Tarrenlea,Southern Grampians Shire,South West District,-37.5299,142.0253,Victoria
Tarrington,Southern Grampians Shire,South West District,-37.5299,142.0253,Victoria
Tarrone,Moyne Shire,South West District,-38.1879,142.4622,Victoria
Tarwin,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Tarwin Lower,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Tatong,Benalla Rural City,North East District,-36.5904,146.0281,Victoria
Tatura,Greater Shepparton City,Northern Country District,-36.4274,145.4152,Victoria
Tatura East,Greater Shepparton City,Northern Country District,-36.4274,145.4152,Victoria
Tatyoon,Ararat Rural City,South West District,-37.2833,142.9333,Victoria
Tawonga,Alpine Shire,North East District,-36.8341,146.9794,Victoria
Tawonga South,Alpine Shire,North East District,-36.8341,146.9794,Victoria
Taylor Bay,Murrindindi Shire,North Central District,-37.3667,145.5333,Victoria
Taylors Hill,Melton City,Central District,-37.6833,144.5833,Victoria
Taylors Lakes,Brimbank City,Central District,-37.7429,144.8164,Victoria
Teal Point,Gannawarra Shire,Mallee District,-35.7321,143.8532,Victoria
Tecoma,Yarra Ranges Shire,Central District,-37.7501,145.7371,Victoria
Teddywaddy,Buloke Shire,Mallee District,-35.8464,143.05200000000002,Victoria
Teddywaddy West,Buloke Shire,Mallee District,-35.8464,143.05200000000002,Victoria
Teesdale,Golden Plains Shire,Central District,-37.8523,143.8635,Victoria
Telangatuk East,Horsham Rural City,Wimmera District,-36.7167,142.2,Victoria
Telford,Moira Shire,Northern Country District,-36.0506,145.5381,Victoria
Telopea Downs,West Wimmera Shire,Wimmera District,-36.5992,141.4004,Victoria
Templestowe,Manningham City,Central District,-37.7571,145.1805,Victoria
Templestowe Lower,Manningham City,Central District,-37.7571,145.1805,Victoria
Tempy,Mildura Rural City,Mallee District,-34.2,142.15,Victoria
Tempy,Yarriambiack Shire (North Of Netting Fence),Mallee District,-36.0262,142.4045,Victoria
Tenby Point,Bass Coast Shire,Central District,-38.4851,145.5639,Victoria
Tennyson,Campaspe Shire,Northern Country District,-36.3234,144.7084,Victoria
Terang,Corangamite Shire,South West District,-38.216,143.2354,Victoria
Terang,Moyne Shire,South West District,-38.1879,142.4622,Victoria
Terip Terip,Murrindindi Shire,North Central District,-37.3667,145.5333,Victoria
Terrappee,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Terrappee,Buloke Shire,Mallee District,-35.8464,143.05200000000002,Victoria
Terrick Terrick,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Terrick Terrick East,Campaspe Shire,Northern Country District,-36.3234,144.7084,Victoria
Tesbury,Corangamite Shire,South West District,-38.216,143.2354,Victoria
Tetoora Road,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Thalia,Buloke Shire,Mallee District,-35.8464,143.05200000000002,Victoria
Thalloo,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
The Basin,Knox City,Central District,-37.8989,145.2692,Victoria
The Cove,Moyne Shire,South West District,-38.1879,142.4622,Victoria
The Gurdies,Bass Coast Shire,Central District,-38.4851,145.5639,Victoria
The Heart,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
The Honeysuckles,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
The Patch,Yarra Ranges Shire,Central District,-37.7501,145.7371,Victoria
The Sisters,Moyne Shire,South West District,-38.1879,142.4622,Victoria
Thologolong,Towong Shire,North East District,-36.3659,147.6272,Victoria
Thomastown,Whittlesea City,Central District,-37.5167,145.1167,Victoria
Thomson,Greater Geelong City,Central District,-38.0518,144.4614,Victoria
Thoona,Benalla Rural City,North East District,-36.5904,146.0281,Victoria
Thornbury,Darebin City,Central District,-37.7667,145.05,Victoria
Thornhill Park,Melton City,Central District,-37.6833,144.5833,Victoria
Thornton,Murrindindi Shire,North Central District,-37.3667,145.5333,Victoria
Thorpdale,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Thorpdale South,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Thorpdale South,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Thowgla Valley,Towong Shire,North East District,-36.3659,147.6272,Victoria
Three Bridges,Yarra Ranges Shire,Central District,-37.7501,145.7371,Victoria
Tidal River,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Timboon,Corangamite Shire,South West District,-38.216,143.2354,Victoria
Timboon West,Corangamite Shire,South West District,-38.216,143.2354,Victoria
Timmering,Campaspe Shire,Northern Country District,-36.3234,144.7084,Victoria
Timor,Central Goldfields Shire,North Central District,-36.9789,143.7386,Victoria
Timor West,Central Goldfields Shire,North Central District,-36.9789,143.7386,Victoria
Tinamba,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Tinamba West,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Tintaldra,Towong Shire,North East District,-36.3659,147.6272,Victoria
Tittybong,Gannawarra Shire,Mallee District,-35.7321,143.8532,Victoria
Tol Tol,Swan Hill Rural City,Mallee District,-35.3378,143.5544,Victoria
